"contrast";"term";"estimate";"SE";"df";"asymp.LCL";"asymp.UCL";"trt";"ctrl";"crtl.n_events";"crtl.n_obs";"crtl.exp_time";"trt.n_events";"trt.n_obs";"trt.exp_time";"model_AIC";"model_BIC";"model_size";"model_p_value";"model_interaction_var"
"(V3 14-60D) - (no-vax)";"1";" -1.771144397";"   0.4689775";"Inf";"   -2.8131242";"-7.291646e-01";"V3 14-60D";"no-vax";" 57";" 11818";" 275950";" 5";" 2855";"  75642";"11910.271";"11932.197";"167675";"8.609657e-01";"cancer_dx_bladder"
"(V3 60+) - (no-vax)";"1";" -0.737797542";"   0.3249645";"Inf";"   -1.4598075";"-1.578761e-02";"V3 60+";"no-vax";" 57";" 11818";" 275950";"12";" 2051";" 121012";"11910.271";"11932.197";"167675";"8.609657e-01";"cancer_dx_bladder"
"(V3 14-60D) - (no-vax)";"0";" -1.531936063";"   0.1600093";"Inf";"   -1.8874466";"-1.176426e+00";"V3 14-60D";"no-vax";"425";"114761";"2783542";"48";"28427";" 778480";"11889.487";"11911.413";"167675";"1.128195e-01";"cancer_dx_liver_biliary"
"(V3 60+) - (no-vax)";"0";" -0.711129023";"   0.1324214";"Inf";"   -1.0053445";"-4.169135e-01";"V3 60+";"no-vax";"425";"114761";"2783542";"94";"22001";"1268787";"11889.487";"11911.413";"167675";"1.128195e-01";"cancer_dx_liver_biliary"
"(V3 14-60D) - (no-vax)";"1";" -1.831526225";"   0.7388088";"Inf";"   -3.4730202";"-1.900322e-01";"V3 14-60D";"no-vax";" 23";"  1712";"  42130";" 2";"  442";"  12288";"11889.487";"11911.413";"167675";"1.128195e-01";"cancer_dx_liver_biliary"
"(V3 60+) - (no-vax)";"1";" -2.364859880";"   1.0238479";"Inf";"   -4.6396572";"-9.006256e-02";"V3 60+";"no-vax";" 23";"  1712";"  42130";" 1";"  332";"  19344";"11889.487";"11911.413";"167675";"1.128195e-01";"cancer_dx_liver_biliary"
"(V3 14-60D) - (no-vax)";"0";" -1.543617482";"   0.1583780";"Inf";"   -1.8955037";"-1.191731e+00";"V3 14-60D";"no-vax";"442";"112005";"2726390";"49";"27683";" 757768";"11906.166";"11928.092";"167675";"9.576404e-01";"cancer_dx_melanoma"
"(V3 60+) - (no-vax)";"0";" -0.749354461";"   0.1325140";"Inf";"   -1.0437756";"-4.549333e-01";"V3 60+";"no-vax";"442";"112005";"2726390";"93";"21380";"1233081";"11906.166";"11928.092";"167675";"9.576404e-01";"cancer_dx_melanoma"
"(V3 14-60D) - (no-vax)";"1";" -1.347819681";"   1.0812454";"Inf";"   -3.7501434";" 1.054504e+00";"V3 14-60D";"no-vax";"  6";"  4468";"  99282";" 1";" 1186";"  33000";"11906.166";"11928.092";"167675";"9.576404e-01";"cancer_dx_melanoma"
"(V3 60+) - (no-vax)";"1";" -0.529086099";"   0.8195328";"Inf";"   -2.3499337";" 1.291761e+00";"V3 60+";"no-vax";"  6";"  4468";"  99282";" 2";"  953";"  55050";"11906.166";"11928.092";"167675";"9.576404e-01";"cancer_dx_melanoma"
"(V3 14-60D) - (no-vax)";"0";" -1.625545918";"   0.1624659";"Inf";"   -1.9865145";"-1.264577e+00";"V3 14-60D";"no-vax";"446";"115141";"2790614";"46";"28564";" 781929";"11903.402";"11925.328";"167675";"2.059346e-03";"cancer_dx_pancreas"
"(V3 60+) - (no-vax)";"0";" -0.762101576";"   0.1320361";"Inf";"   -1.0554610";"-4.687422e-01";"V3 60+";"no-vax";"446";"115141";"2790614";"94";"22094";"1275569";"11903.402";"11925.328";"167675";"2.059346e-03";"cancer_dx_pancreas"
"(V3 14-60D) - (no-vax)";"1";"  1.473107268";"   0.8673711";"Inf";"   -0.4540280";" 3.400243e+00";"V3 14-60D";"no-vax";"  2";"  1332";"  35058";" 4";"  305";"   8839";"11903.402";"11925.328";"167675";"2.059346e-03";"cancer_dx_pancreas"
"(V3 60+) - (no-vax)";"1";"  0.378041953";"   1.2265330";"Inf";"   -2.3470835";" 3.103167e+00";"V3 60+";"no-vax";"  2";"  1332";"  35058";" 1";"  239";"  12562";"11903.402";"11925.328";"167675";"2.059346e-03";"cancer_dx_pancreas"
"(V3 14-60D) - (no-vax)";"0";" -1.547521430";"   0.1598579";"Inf";"   -1.9026957";"-1.192347e+00";"V3 14-60D";"no-vax";"433";"112219";"2731552";"48";"27823";" 762202";"11915.666";"11937.592";"167675";"9.832385e-01";"cancer_dx_kidney"
"(V3 60+) - (no-vax)";"0";" -0.756887172";"   0.1335715";"Inf";"   -1.0536580";"-4.601164e-01";"V3 60+";"no-vax";"433";"112219";"2731552";"91";"21530";"1240910";"11915.666";"11937.592";"167675";"9.832385e-01";"cancer_dx_kidney"
"(V3 14-60D) - (no-vax)";"1";" -1.483225700";"   0.7544130";"Inf";"   -3.1593893";" 1.929379e-01";"V3 14-60D";"no-vax";" 15";"  4254";"  94120";" 2";" 1046";"  28566";"11915.666";"11937.592";"167675";"9.832385e-01";"cancer_dx_kidney"
"(V3 60+) - (no-vax)";"1";" -0.655659516";"   0.5670079";"Inf";"   -1.9154443";" 6.041252e-01";"V3 60+";"no-vax";" 15";"  4254";"  94120";" 4";"  803";"  47221";"11915.666";"11937.592";"167675";"9.832385e-01";"cancer_dx_kidney"
"(V3 14-60D) - (no-vax)";"0";" -1.550634690";"   0.1598673";"Inf";"   -1.9058296";"-1.195440e+00";"V3 14-60D";"no-vax";"433";"114688";"2783737";"48";"28421";" 778414";"11903.371";"11925.297";"167675";"9.450055e-01";"cancer_dx_gastric"
"(V3 60+) - (no-vax)";"0";" -0.761539384";"   0.1335770";"Inf";"   -1.0583223";"-4.647565e-01";"V3 60+";"no-vax";"433";"114688";"2783737";"91";"21991";"1268237";"11903.371";"11925.297";"167675";"9.450055e-01";"cancer_dx_gastric"
"(V3 14-60D) - (no-vax)";"1";" -1.424082159";"   0.7543556";"Inf";"   -3.1001182";" 2.519539e-01";"V3 14-60D";"no-vax";" 15";"  1785";"  41935";" 2";"  448";"  12354";"11903.371";"11925.297";"167675";"9.450055e-01";"cancer_dx_gastric"
"(V3 60+) - (no-vax)";"1";" -0.577596139";"   0.5669670";"Inf";"   -1.8372901";" 6.820978e-01";"V3 60+";"no-vax";" 15";"  1785";"  41935";" 4";"  342";"  19894";"11903.371";"11925.297";"167675";"9.450055e-01";"cancer_dx_gastric"
"(V3 14-60D) - (no-vax)";"0";" -1.542963944";"   0.1570052";"Inf";"   -1.8918000";"-1.194128e+00";"V3 14-60D";"no-vax";"447";"115998";"2813975";"50";"28753";" 787744";"11914.256";"11936.182";"167675";"7.781642e-01";"cancer_dx_esophagus"
"(V3 60+) - (no-vax)";"0";" -0.750897205";"   0.1315857";"Inf";"   -1.0432558";"-4.585386e-01";"V3 60+";"no-vax";"447";"115998";"2813975";"95";"22252";"1283567";"11914.256";"11936.182";"167675";"7.781642e-01";"cancer_dx_esophagus"
"(V3 14-60D) - (no-vax)";"1";"-13.126488410";"1019.5360216";"Inf";"-2278.3435228";" 2.252091e+03";"V3 14-60D";"no-vax";"  1";"   475";"  11697";" 0";"  116";"   3024";"11914.256";"11936.182";"167675";"7.781642e-01";"cancer_dx_esophagus"
"(V3 60+) - (no-vax)";"1";"-12.822080842";" 979.5755636";"Inf";"-2189.2545031";" 2.163610e+03";"V3 60+";"no-vax";"  1";"   475";"  11697";" 0";"   81";"   4564";"11914.256";"11936.182";"167675";"7.781642e-01";"cancer_dx_esophagus"
"(V3 14-60D) - (no-vax)";"0";" -1.544305982";"   0.1569892";"Inf";"   -1.8931065";"-1.195505e+00";"V3 14-60D";"no-vax";"448";"116041";"2813367";"50";"28746";" 787007";"11910.372";"11932.298";"167675";"9.999997e-01";"cancer_dx_testis"
"(V3 60+) - (no-vax)";"0";" -0.753120325";"   0.1315677";"Inf";"   -1.0454391";"-4.608016e-01";"V3 60+";"no-vax";"448";"116041";"2813367";"95";"22208";"1282151";"11910.372";"11932.298";"167675";"9.999997e-01";"cancer_dx_testis"
"(V3 14-60D) - (no-vax)";"1";" -0.283322314";"1780.4394368";"Inf";"-3956.0844469";" 3.955518e+03";"V3 14-60D";"no-vax";"  0";"   432";"  12305";" 0";"  123";"   3761";"11910.372";"11932.298";"167675";"9.999997e-01";"cancer_dx_testis"
"(V3 60+) - (no-vax)";"1";"  0.025966905";"1715.4769319";"Inf";"-3811.4407060";" 3.811493e+03";"V3 60+";"no-vax";"  0";"   432";"  12305";" 0";"  125";"   5980";"11910.372";"11932.298";"167675";"9.999997e-01";"cancer_dx_testis"
"(V3 14-60D) - (no-vax)";"0";" -1.537628002";"   0.1570498";"Inf";"   -1.8865630";"-1.188693e+00";"V3 14-60D";"no-vax";"444";"114599";"2772137";"50";"28407";" 776943";"11910.242";"11932.168";"167675";"6.502620e-01";"cancer_dx_thyroid"
"(V3 60+) - (no-vax)";"0";" -0.757569230";"   0.1321008";"Inf";"   -1.0510724";"-4.640660e-01";"V3 60+";"no-vax";"444";"114599";"2772137";"94";"21891";"1264315";"11910.242";"11932.168";"167675";"6.502620e-01";"cancer_dx_thyroid"
"(V3 14-60D) - (no-vax)";"1";"-13.953592096";" 780.4924038";"Inf";"-1748.0607260";" 1.720154e+03";"V3 14-60D";"no-vax";"  4";"  1874";"  53535";" 0";"  462";"  13825";"11910.242";"11932.168";"167675";"6.502620e-01";"cancer_dx_thyroid"
"(V3 60+) - (no-vax)";"1";" -0.500494935";"   1.1197864";"Inf";"   -2.9884494";" 1.987460e+00";"V3 60+";"no-vax";"  4";"  1874";"  53535";" 1";"  442";"  23816";"11910.242";"11932.168";"167675";"6.502620e-01";"cancer_dx_thyroid"
"(V3 14-60D) - (no-vax)";"0";" -1.532922204";"   0.1570863";"Inf";"   -1.8819383";"-1.183906e+00";"V3 14-60D";"no-vax";"443";"115799";"2806753";"50";"28697";" 784960";"11912.772";"11934.698";"167675";"2.332870e-01";"cancer_dx_CNS"
"(V3 60+) - (no-vax)";"0";" -0.741294479";"   0.1316549";"Inf";"   -1.0338069";"-4.487820e-01";"V3 60+";"no-vax";"443";"115799";"2806753";"95";"22149";"1278481";"11912.772";"11934.698";"167675";"2.332870e-01";"cancer_dx_CNS"
"(V3 14-60D) - (no-vax)";"1";"-15.178201038";"1198.8203464";"Inf";"-2678.7312411";" 2.648375e+03";"V3 14-60D";"no-vax";"  5";"   674";"  18919";" 0";"  172";"   5808";"11912.772";"11934.698";"167675";"2.332870e-01";"cancer_dx_CNS"
"(V3 60+) - (no-vax)";"1";"-14.870286545";"1109.0122301";"Inf";"-2478.8866054";" 2.449146e+03";"V3 60+";"no-vax";"  5";"   674";"  18919";" 0";"  184";"   9650";"11912.772";"11934.698";"167675";"2.332870e-01";"cancer_dx_CNS"
"(V3 14-60D) - (no-vax)";"0";" -1.541554132";"   0.1570198";"Inf";"   -1.8904225";"-1.192686e+00";"V3 14-60D";"no-vax";"446";"115954";"2811798";"50";"28752";" 787688";"11914.589";"11936.515";"167675";"5.537507e-01";"cancer_dx_neuroendocrine"
"(V3 60+) - (no-vax)";"0";" -0.760045911";"   0.1320395";"Inf";"   -1.0534129";"-4.666789e-01";"V3 60+";"no-vax";"446";"115954";"2811798";"94";"22245";"1283272";"11914.589";"11936.515";"167675";"5.537507e-01";"cancer_dx_neuroendocrine"
"(V3 14-60D) - (no-vax)";"1";"-12.613624137";" 611.9937366";"Inf";"-1372.3484521";" 1.347121e+03";"V3 14-60D";"no-vax";"  2";"   519";"  13874";" 0";"  117";"   3080";"11914.589";"11936.515";"167675";"5.537507e-01";"cancer_dx_neuroendocrine"
"(V3 60+) - (no-vax)";"1";"  0.397330694";"   1.2264097";"Inf";"   -2.3275208";" 3.122182e+00";"V3 60+";"no-vax";"  2";"   519";"  13874";" 1";"   88";"   4859";"11914.589";"11936.515";"167675";"5.537507e-01";"cancer_dx_neuroendocrine"
"(V3 14-60D) - (no-vax)";"0";" -1.544778450";"   0.1569890";"Inf";"   -1.8935784";"-1.195979e+00";"V3 14-60D";"no-vax";"448";"115477";"2798200";"50";"28616";" 783267";"11904.235";"11926.161";"167675";"9.999998e-01";"cancer_dx_sarcomas"
"(V3 60+) - (no-vax)";"0";" -0.755086979";"   0.1315700";"Inf";"   -1.0474107";"-4.627633e-01";"V3 60+";"no-vax";"448";"115477";"2798200";"95";"22120";"1276658";"11904.235";"11926.161";"167675";"9.999998e-01";"cancer_dx_sarcomas"
"(V3 14-60D) - (no-vax)";"1";" -0.284387891";"2059.6130592";"Inf";"-4576.3567257";" 4.575788e+03";"V3 14-60D";"no-vax";"  0";"   996";"  27472";" 0";"  253";"   7501";"11904.235";"11926.161";"167675";"9.999998e-01";"cancer_dx_sarcomas"
"(V3 60+) - (no-vax)";"1";"  0.020902566";"2014.1258143";"Inf";"-4474.9873436";" 4.475029e+03";"V3 60+";"no-vax";"  0";"   996";"  27472";" 0";"  213";"  11473";"11904.235";"11926.161";"167675";"9.999998e-01";"cancer_dx_sarcomas"
"(V3 14-60D) - (no-vax)";"0";" -1.481433403";"   0.1574447";"Inf";"   -1.8312460";"-1.131621e+00";"V3 14-60D";"no-vax";"420";"113780";"2757852";"50";"28186";" 771795";"11886.896";"11908.822";"167675";"3.674023e-02";"cancer_dx_leukemia"
"(V3 60+) - (no-vax)";"0";" -0.763586986";"   0.1353091";"Inf";"   -1.0642184";"-4.629556e-01";"V3 60+";"no-vax";"420";"113780";"2757852";"88";"21833";"1259187";"11886.896";"11908.822";"167675";"3.674023e-02";"cancer_dx_leukemia"
"(V3 14-60D) - (no-vax)";"1";"-15.843819624";" 725.5493220";"Inf";"-1627.8777730";" 1.596190e+03";"V3 14-60D";"no-vax";" 28";"  2693";"  67820";" 0";"  683";"  18973";"11886.896";"11908.822";"167675";"3.674023e-02";"cancer_dx_leukemia"
"(V3 60+) - (no-vax)";"1";" -0.528544326";"   0.4277168";"Inf";"   -1.4788505";" 4.217619e-01";"V3 60+";"no-vax";" 28";"  2693";"  67820";" 7";"  500";"  28944";"11886.896";"11908.822";"167675";"3.674023e-02";"cancer_dx_leukemia"
"(V3 14-60D) - (no-vax)";"0";" -1.584835079";"   0.1627537";"Inf";"   -1.9464431";"-1.223227e+00";"V3 14-60D";"no-vax";"429";"115386";"2795391";"46";"28590";" 782593";"11880.909";"11902.835";"167675";"7.871248e-03";"cancer_dx_myeloma"
"(V3 60+) - (no-vax)";"0";" -0.708552546";"   0.1319515";"Inf";"   -1.0017240";"-4.153811e-01";"V3 60+";"no-vax";"429";"115386";"2795391";"95";"22110";"1274432";"11880.909";"11902.835";"167675";"7.871248e-03";"cancer_dx_myeloma"
"(V3 14-60D) - (no-vax)";"1";" -0.830849914";"   0.5522082";"Inf";"   -2.0577526";" 3.960528e-01";"V3 14-60D";"no-vax";" 19";"  1087";"  30281";" 4";"  279";"   8175";"11880.909";"11902.835";"167675";"7.871248e-03";"cancer_dx_myeloma"
"(V3 60+) - (no-vax)";"1";"-15.264948362";" 709.6017048";"Inf";"-1591.8662996";" 1.561336e+03";"V3 60+";"no-vax";" 19";"  1087";"  30281";" 0";"  223";"  13699";"11880.909";"11902.835";"167675";"7.871248e-03";"cancer_dx_myeloma"
"(V3 14-60D) - (no-vax)";"0";" -1.579312594";"   0.1628255";"Inf";"   -1.9410801";"-1.217545e+00";"V3 14-60D";"no-vax";"425";"113242";"2739137";"46";"28074";" 768850";"11893.905";"11915.831";"167675";"4.957462e-02";"cancer_dx_lymphoma"
"(V3 60+) - (no-vax)";"0";" -0.816903593";"   0.1366527";"Inf";"   -1.1205201";"-5.132871e-01";"V3 60+";"no-vax";"425";"113242";"2739137";"85";"21744";"1255351";"11893.905";"11915.831";"167675";"4.957462e-02";"cancer_dx_lymphoma"
"(V3 14-60D) - (no-vax)";"1";" -0.959813553";"   0.5438505";"Inf";"   -2.1681469";" 2.485198e-01";"V3 14-60D";"no-vax";" 23";"  3231";"  86535";" 4";"  795";"  21918";"11893.905";"11915.831";"167675";"4.957462e-02";"cancer_dx_lymphoma"
"(V3 60+) - (no-vax)";"1";"  0.177240290";"   0.3846428";"Inf";"   -0.6773636";" 1.031844e+00";"V3 60+";"no-vax";" 23";"  3231";"  86535";"10";"  589";"  32780";"11893.905";"11915.831";"167675";"4.957462e-02";"cancer_dx_lymphoma"
"(V3 14-60D) - (no-vax)";"0";" -1.539303645";"   0.1825719";"Inf";"   -1.9449439";"-1.133663e+00";"V3 14-60D";"no-vax";"320";" 94778";"2299538";"36";"23502";" 645060";"11882.677";"11904.603";"167675";"9.792215e-01";"cancer_group_gastro_intestinal"
"(V3 60+) - (no-vax)";"0";" -0.739404318";"   0.1487635";"Inf";"   -1.0699288";"-4.088799e-01";"V3 60+";"no-vax";"320";" 94778";"2299538";"69";"18298";"1051117";"11882.677";"11904.603";"167675";"9.792215e-01";"cancer_group_gastro_intestinal"
"(V3 14-60D) - (no-vax)";"1";" -1.548707668";"   0.2856885";"Inf";"   -2.1834537";"-9.139616e-01";"V3 14-60D";"no-vax";"128";" 21695";" 526134";"14";" 5367";" 145708";"11882.677";"11904.603";"167675";"9.792215e-01";"cancer_group_gastro_intestinal"
"(V3 60+) - (no-vax)";"1";" -0.791074169";"   0.2256679";"Inf";"   -1.2924659";"-2.896825e-01";"V3 60+";"no-vax";"128";" 21695";" 526134";"26";" 4035";" 237014";"11882.677";"11904.603";"167675";"9.792215e-01";"cancer_group_gastro_intestinal"
"(V3 14-60D) - (no-vax)";"0";" -1.451549417";"   0.1764804";"Inf";"   -1.8436556";"-1.059443e+00";"V3 14-60D";"no-vax";"322";" 84517";"2115462";"39";"21121";" 589554";"11911.941";"11933.867";"167675";"3.404654e-01";"cancer_group_genito_urinary"
"(V3 60+) - (no-vax)";"0";" -0.680512633";"   0.1458340";"Inf";"   -1.0045284";"-3.564969e-01";"V3 60+";"no-vax";"322";" 84517";"2115462";"73";"16964";" 968430";"11911.941";"11933.867";"167675";"3.404654e-01";"cancer_group_genito_urinary"
"(V3 14-60D) - (no-vax)";"1";" -1.828089694";"   0.3182952";"Inf";"   -2.5352816";"-1.120898e+00";"V3 14-60D";"no-vax";"126";" 31956";" 710210";"11";" 7748";" 201214";"11911.941";"11933.867";"167675";"3.404654e-01";"cancer_group_genito_urinary"
"(V3 60+) - (no-vax)";"1";" -0.972703666";"   0.2412347";"Inf";"   -1.5086817";"-4.367256e-01";"V3 60+";"no-vax";"126";" 31956";" 710210";"22";" 5369";" 319701";"11911.941";"11933.867";"167675";"3.404654e-01";"cancer_group_genito_urinary"
"(V3 14-60D) - (no-vax)";"0";" -1.537628002";"   0.1570498";"Inf";"   -1.8865630";"-1.188693e+00";"V3 14-60D";"no-vax";"444";"114599";"2772137";"50";"28407";" 776943";"11910.242";"11932.168";"167675";"6.502620e-01";"cancer_group_thyroid"
"(V3 60+) - (no-vax)";"0";" -0.757569230";"   0.1321008";"Inf";"   -1.0510724";"-4.640660e-01";"V3 60+";"no-vax";"444";"114599";"2772137";"94";"21891";"1264315";"11910.242";"11932.168";"167675";"6.502620e-01";"cancer_group_thyroid"
"(V3 14-60D) - (no-vax)";"1";"-13.953592096";" 780.4924038";"Inf";"-1748.0607260";" 1.720154e+03";"V3 14-60D";"no-vax";"  4";"  1874";"  53535";" 0";"  462";"  13825";"11910.242";"11932.168";"167675";"6.502620e-01";"cancer_group_thyroid"
"(V3 60+) - (no-vax)";"1";" -0.500494935";"   1.1197864";"Inf";"   -2.9884494";" 1.987460e+00";"V3 60+";"no-vax";"  4";"  1874";"  53535";" 1";"  442";"  23816";"11910.242";"11932.168";"167675";"6.502620e-01";"cancer_group_thyroid"
"(V3 14-60D) - (no-vax)";"0";" -1.636570927";"   0.1673971";"Inf";"   -2.0084958";"-1.264646e+00";"V3 14-60D";"no-vax";"425";" 97000";"2343934";"43";"23965";" 651372";"11850.147";"11872.073";"167675";"5.860451e-02";"cancer_group_breast"
"(V3 60+) - (no-vax)";"0";" -0.791453147";"   0.1361567";"Inf";"   -1.0939678";"-4.889385e-01";"V3 60+";"no-vax";"425";" 97000";"2343934";"86";"18191";"1055209";"11850.147";"11872.073";"167675";"5.860451e-02";"cancer_group_breast"
"(V3 14-60D) - (no-vax)";"1";" -0.575617934";"   0.4344471";"Inf";"   -1.5408775";" 3.896417e-01";"V3 14-60D";"no-vax";" 23";" 19473";" 481738";" 7";" 4904";" 139396";"11850.147";"11872.073";"167675";"5.860451e-02";"cancer_group_breast"
"(V3 60+) - (no-vax)";"1";" -0.183790057";"   0.3988278";"Inf";"   -1.0699103";" 7.023302e-01";"V3 60+";"no-vax";" 23";" 19473";" 481738";" 9";" 4142";" 232922";"11850.147";"11872.073";"167675";"5.860451e-02";"cancer_group_breast"
"(V3 14-60D) - (no-vax)";"0";" -1.544943272";"   0.1569892";"Inf";"   -1.8937437";"-1.196143e+00";"V3 14-60D";"no-vax";"448";"115305";"2793145";"50";"28576";" 782135";"11902.157";"11924.083";"167675";"9.999998e-01";"cancer_group_sarcomas"
"(V3 60+) - (no-vax)";"0";" -0.755691608";"   0.1315692";"Inf";"   -1.0480136";"-4.633696e-01";"V3 60+";"no-vax";"448";"115305";"2793145";"95";"22086";"1274543";"11902.157";"11924.083";"167675";"9.999998e-01";"cancer_group_sarcomas"
"(V3 14-60D) - (no-vax)";"1";" -0.284065356";"1915.2490551";"Inf";"-4255.6067735";" 4.255039e+03";"V3 14-60D";"no-vax";"  0";"  1168";"  32527";" 0";"  293";"   8633";"11902.157";"11924.083";"167675";"9.999998e-01";"cancer_group_sarcomas"
"(V3 60+) - (no-vax)";"1";"  0.019521696";"1849.4875553";"Inf";"-4109.1935186";" 4.109233e+03";"V3 60+";"no-vax";"  0";"  1168";"  32527";" 0";"  247";"  13588";"11902.157";"11924.083";"167675";"9.999998e-01";"cancer_group_sarcomas"
"(V3 14-60D) - (no-vax)";"0";" -1.440599562";"   0.1623037";"Inf";"   -1.8012079";"-1.079991e+00";"V3 14-60D";"no-vax";"380";"110695";"2687737";"47";"27438";" 752978";"11846.034";"11867.960";"167675";"6.353753e-02";"cancer_group_thorax"
"(V3 60+) - (no-vax)";"0";" -0.685575604";"   0.1365249";"Inf";"   -0.9889082";"-3.822430e-01";"V3 60+";"no-vax";"380";"110695";"2687737";"87";"21316";"1229548";"11846.034";"11867.960";"167675";"6.353753e-02";"cancer_group_thorax"
"(V3 14-60D) - (no-vax)";"1";" -2.441436385";"   0.5918960";"Inf";"   -3.7565178";"-1.126355e+00";"V3 14-60D";"no-vax";" 68";"  5778";" 137935";" 3";" 1431";"  37790";"11846.034";"11867.960";"167675";"6.353753e-02";"cancer_group_thorax"
"(V3 60+) - (no-vax)";"1";" -1.279199937";"   0.3801532";"Inf";"   -2.1238288";"-4.345711e-01";"V3 60+";"no-vax";" 68";"  5778";" 137935";" 8";" 1017";"  58583";"11846.034";"11867.960";"167675";"6.353753e-02";"cancer_group_thorax"
"(V3 14-60D) - (no-vax)";"0";" -1.511255986";"   0.1572743";"Inf";"   -1.8606899";"-1.161822e+00";"V3 14-60D";"no-vax";"432";"110859";"2678048";"50";"27479";" 749898";"11905.963";"11927.889";"167675";"1.886622e-01";"cancer_group_gynecology"
"(V3 60+) - (no-vax)";"0";" -0.747553941";"   0.1331693";"Inf";"   -1.0434310";"-4.516769e-01";"V3 60+";"no-vax";"432";"110859";"2678048";"92";"21076";"1217289";"11905.963";"11927.889";"167675";"1.886622e-01";"cancer_group_gynecology"
"(V3 14-60D) - (no-vax)";"1";"-15.337206040";" 751.7337906";"Inf";"-1685.5481173";" 1.654874e+03";"V3 14-60D";"no-vax";" 16";"  5614";" 147624";" 0";" 1390";"  40870";"11905.963";"11927.889";"167675";"1.886622e-01";"cancer_group_gynecology"
"(V3 60+) - (no-vax)";"1";" -0.881134917";"   0.6328054";"Inf";"   -2.2871094";" 5.248395e-01";"V3 60+";"no-vax";" 16";"  5614";" 147624";" 3";" 1257";"  70842";"11905.963";"11927.889";"167675";"1.886622e-01";"cancer_group_gynecology"
"(V3 14-60D) - (no-vax)";"0";" -1.605531834";"   0.1626389";"Inf";"   -1.9668849";"-1.244179e+00";"V3 14-60D";"no-vax";"435";"113024";"2734854";"46";"28063";" 769864";"11911.787";"11933.713";"167675";"1.438544e-01";"cancer_group_head_neck"
"(V3 60+) - (no-vax)";"0";" -0.762479972";"   0.1331560";"Inf";"   -1.0583274";"-4.666325e-01";"V3 60+";"no-vax";"435";"113024";"2734854";"92";"21740";"1253959";"11911.787";"11933.713";"167675";"1.438544e-01";"cancer_group_head_neck"
"(V3 14-60D) - (no-vax)";"1";" -0.308872491";"   0.5739028";"Inf";"   -1.5839764";" 9.662314e-01";"V3 14-60D";"no-vax";" 13";"  3449";"  90818";" 4";"  806";"  20904";"11911.787";"11933.713";"167675";"1.438544e-01";"cancer_group_head_neck"
"(V3 60+) - (no-vax)";"1";" -0.438016059";"   0.6438032";"Inf";"   -1.8684255";" 9.923934e-01";"V3 60+";"no-vax";" 13";"  3449";"  90818";" 3";"  593";"  34172";"11911.787";"11933.713";"167675";"1.438544e-01";"cancer_group_head_neck"
"(V3 14-60D) - (no-vax)";"0";" -1.554941094";"   0.1699329";"Inf";"   -1.9325001";"-1.177382e+00";"V3 14-60D";"no-vax";"378";"109527";"2641348";"42";"27144";" 742448";"11855.562";"11877.488";"167675";"8.566505e-01";"cancer_group_hemathological"
"(V3 60+) - (no-vax)";"0";" -0.759445900";"   0.1404310";"Inf";"   -1.0714571";"-4.474347e-01";"V3 60+";"no-vax";"378";"109527";"2641348";"80";"21035";"1213566";"11855.562";"11877.488";"167675";"8.566505e-01";"cancer_group_hemathological"
"(V3 14-60D) - (no-vax)";"1";" -1.421651579";"   0.3763649";"Inf";"   -2.2578634";"-5.854397e-01";"V3 14-60D";"no-vax";" 70";"  6946";" 184324";" 8";" 1725";"  48320";"11855.562";"11877.488";"167675";"8.566505e-01";"cancer_group_hemathological"
"(V3 60+) - (no-vax)";"1";" -0.605777161";"   0.2922449";"Inf";"   -1.2550902";" 4.353588e-02";"V3 60+";"no-vax";" 70";"  6946";" 184324";"15";" 1298";"  74565";"11855.562";"11877.488";"167675";"8.566505e-01";"cancer_group_hemathological"
"(V3 14-60D) - (no-vax)";"0";" -1.565179261";"   0.1661029";"Inf";"   -1.9342286";"-1.196130e+00";"V3 14-60D";"no-vax";"406";"103426";"2517023";"44";"25453";" 699383";"11914.859";"11936.785";"167675";"8.518608e-01";"cancer_group_skin"
"(V3 60+) - (no-vax)";"0";" -0.768898852";"   0.1375621";"Inf";"   -1.0745360";"-4.632617e-01";"V3 60+";"no-vax";"406";"103426";"2517023";"84";"19834";"1141617";"11914.859";"11936.785";"167675";"8.518608e-01";"cancer_group_skin"
"(V3 14-60D) - (no-vax)";"1";" -1.366130024";"   0.4393510";"Inf";"   -2.3422851";"-3.899749e-01";"V3 14-60D";"no-vax";" 42";" 13047";" 308649";" 6";" 3416";"  91385";"11914.859";"11936.785";"167675";"8.518608e-01";"cancer_group_skin"
"(V3 60+) - (no-vax)";"1";" -0.610120519";"   0.3453214";"Inf";"   -1.3773597";" 1.571186e-01";"V3 60+";"no-vax";" 42";" 13047";" 308649";"11";" 2499";" 146514";"11914.859";"11936.785";"167675";"8.518608e-01";"cancer_group_skin"
