"contrast";"term";"estimate";"SE";"df";"asymp.LCL";"asymp.UCL";"trt";"ctrl";"crtl.n_events";"crtl.n_obs";"crtl.exp_time";"trt.n_events";"trt.n_obs";"trt.exp_time";"model_AIC";"model_BIC";"model_size";"model_p_value";"model_interaction_var"
"(V3 60+) - (no-vax)";"1";" -0.086055512";"4479.1898038";"Inf";"-9.952002e+03";" 9.951830e+03";"V3 60+";"no-vax";"  0";"  2674";"  67488";" 0";"  573";"  33272";"2615.6810";"2630.1702";"167779";"9.999999e-01";"cancer_dx_endometrium"
"(V3 14-60D) - (no-vax)";"0";" -1.704420622";"   0.3448076";"Inf";"-2.470518e+00";"-9.383232e-01";"V3 14-60D";"no-vax";" 96";"104706";"2558917";"10";"26019";" 715656";"2621.3389";"2635.8281";"167779";"6.526761e-01";"cancer_dx_bladder"
"(V3 60+) - (no-vax)";"0";" -1.247012055";"   0.3036263";"Inf";"-1.921612e+00";"-5.724117e-01";"V3 60+";"no-vax";" 96";"104706";"2558917";"15";"20316";"1169298";"2621.3389";"2635.8281";"167779";"6.526761e-01";"cancer_dx_bladder"
"(V3 14-60D) - (no-vax)";"1";" -1.027293767";"   0.7800799";"Inf";"-2.760484e+00";" 7.058969e-01";"V3 14-60D";"no-vax";" 10";" 11825";" 277396";" 2";" 2857";"  75703";"2621.3389";"2635.8281";"167779";"6.526761e-01";"cancer_dx_bladder"
"(V3 60+) - (no-vax)";"1";" -1.691149060";"   1.0561103";"Inf";"-4.037627e+00";" 6.553291e-01";"V3 60+";"no-vax";" 10";" 11825";" 277396";" 1";" 2056";" 121311";"2621.3389";"2635.8281";"167779";"6.526761e-01";"cancer_dx_bladder"
"(V3 14-60D) - (no-vax)";"0";" -1.569366899";"   0.3189570";"Inf";"-2.278029e+00";"-8.607045e-01";"V3 14-60D";"no-vax";"101";"114818";"2793748";"12";"28434";" 779028";"2616.6296";"2631.1188";"167779";"2.885658e-01";"cancer_dx_liver_biliary"
"(V3 60+) - (no-vax)";"0";" -1.233293229";"   0.2957907";"Inf";"-1.890484e+00";"-5.761020e-01";"V3 60+";"no-vax";"101";"114818";"2793748";"16";"22039";"1271213";"2616.6296";"2631.1188";"167779";"2.885658e-01";"cancer_dx_liver_biliary"
"(V3 14-60D) - (no-vax)";"1";"-16.312329263";"2035.9416337";"Inf";"-4.539791e+03";" 4.507167e+03";"V3 14-60D";"no-vax";"  5";"  1713";"  42565";" 0";"  442";"  12331";"2616.6296";"2631.1188";"167779";"2.885658e-01";"cancer_dx_liver_biliary"
"(V3 60+) - (no-vax)";"1";"-16.247491207";"1990.3158318";"Inf";"-4.438354e+03";" 4.405859e+03";"V3 60+";"no-vax";"  5";"  1713";"  42565";" 0";"  333";"  19396";"2616.6296";"2631.1188";"167779";"2.885658e-01";"cancer_dx_liver_biliary"
"(V3 14-60D) - (no-vax)";"0";" -1.590769930";"   0.3184976";"Inf";"-2.298412e+00";"-8.831282e-01";"V3 14-60D";"no-vax";"104";"112063";"2736941";"12";"27690";" 758320";"2619.0053";"2633.4945";"167779";"5.472949e-01";"cancer_dx_melanoma"
"(V3 60+) - (no-vax)";"0";" -1.249630539";"   0.2952892";"Inf";"-1.905708e+00";"-5.935536e-01";"V3 60+";"no-vax";"104";"112063";"2736941";"16";"21416";"1235384";"2619.0053";"2633.4945";"167779";"5.472949e-01";"cancer_dx_melanoma"
"(V3 14-60D) - (no-vax)";"1";"-15.228294808";"1673.5433349";"Inf";"-3.733526e+03";" 3.703070e+03";"V3 14-60D";"no-vax";"  2";"  4468";"  99372";" 0";" 1186";"  33039";"2619.0053";"2633.4945";"167779";"5.472949e-01";"cancer_dx_melanoma"
"(V3 60+) - (no-vax)";"1";"-15.201184910";"1665.5693826";"Inf";"-3.715783e+03";" 3.685380e+03";"V3 60+";"no-vax";"  2";"  4468";"  99372";" 0";"  956";"  55225";"2619.0053";"2633.4945";"167779";"5.472949e-01";"cancer_dx_melanoma"
"(V3 14-60D) - (no-vax)";"0";" -1.688392650";"   0.3301576";"Inf";"-2.421941e+00";"-9.548448e-01";"V3 14-60D";"no-vax";"104";"115199";"2801255";"11";"28571";" 782481";"2619.3226";"2633.8118";"167779";"3.689914e-01";"cancer_dx_pancreas"
"(V3 60+) - (no-vax)";"0";" -1.265825377";"   0.2953900";"Inf";"-1.922126e+00";"-6.095243e-01";"V3 60+";"no-vax";"104";"115199";"2801255";"16";"22131";"1277992";"2619.3226";"2633.8118";"167779";"3.689914e-01";"cancer_dx_pancreas"
"(V3 14-60D) - (no-vax)";"1";"  0.002758138";"   1.2281848";"Inf";"-2.726037e+00";" 2.731554e+00";"V3 14-60D";"no-vax";"  2";"  1332";"  35058";" 1";"  305";"   8878";"2619.3226";"2633.8118";"167779";"3.689914e-01";"cancer_dx_pancreas"
"(V3 60+) - (no-vax)";"1";"-14.111468290";"1314.6968757";"Inf";"-2.935120e+03";" 2.906897e+03";"V3 60+";"no-vax";"  2";"  1332";"  35058";" 0";"  241";"  12617";"2619.3226";"2633.8118";"167779";"3.689914e-01";"cancer_dx_pancreas"
"(V3 14-60D) - (no-vax)";"0";" -1.662162245";"   0.3304623";"Inf";"-2.396387e+00";"-9.279372e-01";"V3 14-60D";"no-vax";"102";"112276";"2741743";"11";"27830";" 762807";"2620.2800";"2634.7692";"167779";"4.035557e-01";"cancer_dx_kidney"
"(V3 60+) - (no-vax)";"0";" -1.237239836";"   0.2956093";"Inf";"-1.894028e+00";"-5.804517e-01";"V3 60+";"no-vax";"102";"112276";"2741743";"16";"21570";"1243385";"2620.2800";"2634.7692";"167779";"4.035557e-01";"cancer_dx_kidney"
"(V3 14-60D) - (no-vax)";"1";" -0.971424369";"   1.1216929";"Inf";"-3.463615e+00";" 1.520766e+00";"V3 14-60D";"no-vax";"  4";"  4255";"  94570";" 1";" 1046";"  28552";"2620.2800";"2634.7692";"167779";"4.035557e-01";"cancer_dx_kidney"
"(V3 60+) - (no-vax)";"1";"-15.934550097";"1795.8438973";"Inf";"-4.005961e+03";" 3.974092e+03";"V3 60+";"no-vax";"  4";"  4255";"  94570";" 0";"  802";"  47224";"2620.2800";"2634.7692";"167779";"4.035557e-01";"cancer_dx_kidney"
"(V3 14-60D) - (no-vax)";"0";" -1.656277199";"   0.3306094";"Inf";"-2.390829e+00";"-9.217254e-01";"V3 14-60D";"no-vax";"101";"114743";"2793986";"11";"28428";" 778986";"2614.2512";"2628.7404";"167779";"8.900050e-01";"cancer_dx_gastric"
"(V3 60+) - (no-vax)";"0";" -1.297524303";"   0.3027559";"Inf";"-1.970191e+00";"-6.248576e-01";"V3 60+";"no-vax";"101";"114743";"2793986";"15";"22029";"1270615";"2614.2512";"2628.7404";"167779";"8.900050e-01";"cancer_dx_gastric"
"(V3 14-60D) - (no-vax)";"1";" -1.100649026";"   1.0992026";"Inf";"-3.542870e+00";" 1.341572e+00";"V3 14-60D";"no-vax";"  5";"  1788";"  42327";" 1";"  448";"  12373";"2614.2512";"2628.7404";"167779";"8.900050e-01";"cancer_dx_gastric"
"(V3 60+) - (no-vax)";"1";" -1.063598953";"   1.1027173";"Inf";"-3.513629e+00";" 1.386431e+00";"V3 60+";"no-vax";"  5";"  1788";"  42327";" 1";"  343";"  19994";"2614.2512";"2628.7404";"167779";"8.900050e-01";"cancer_dx_gastric"
"(V3 14-60D) - (no-vax)";"0";" -1.619159279";"   0.3181906";"Inf";"-2.326119e+00";"-9.121997e-01";"V3 14-60D";"no-vax";"106";"116056";"2824588";"12";"28760";" 788335";"2621.1207";"2635.6099";"167779";"9.999999e-01";"cancer_dx_esophagus"
"(V3 60+) - (no-vax)";"0";" -1.281742517";"   0.2950602";"Inf";"-1.937311e+00";"-6.261744e-01";"V3 60+";"no-vax";"106";"116056";"2824588";"16";"22291";"1286045";"2621.1207";"2635.6099";"167779";"9.999999e-01";"cancer_dx_esophagus"
"(V3 14-60D) - (no-vax)";"1";" -0.114989202";"4078.4601945";"Inf";"-9.061685e+03";" 9.061455e+03";"V3 14-60D";"no-vax";"  0";"   475";"  11725";" 0";"  116";"   3024";"2621.1207";"2635.6099";"167779";"9.999999e-01";"cancer_dx_esophagus"
"(V3 60+) - (no-vax)";"1";" -0.087400844";"4217.6430337";"Inf";"-9.370896e+03";" 9.370721e+03";"V3 60+";"no-vax";"  0";"   475";"  11725";" 0";"   81";"   4564";"2621.1207";"2635.6099";"167779";"9.999999e-01";"cancer_dx_esophagus"
"(V3 14-60D) - (no-vax)";"0";" -1.618207925";"   0.3181914";"Inf";"-2.325169e+00";"-9.112465e-01";"V3 14-60D";"no-vax";"106";"116099";"2824008";"12";"28753";" 787598";"2621.0206";"2635.5098";"167779";"9.999999e-01";"cancer_dx_testis"
"(V3 60+) - (no-vax)";"0";" -1.281905423";"   0.2950622";"Inf";"-1.937478e+00";"-6.263327e-01";"V3 60+";"no-vax";"106";"116099";"2824008";"16";"22247";"1284629";"2621.0206";"2635.5098";"167779";"9.999999e-01";"cancer_dx_testis"
"(V3 14-60D) - (no-vax)";"1";" -0.106512442";"3714.1868284";"Inf";"-8.252330e+03";" 8.252117e+03";"V3 14-60D";"no-vax";"  0";"   432";"  12305";" 0";"  123";"   3761";"2621.0206";"2635.5098";"167779";"9.999999e-01";"cancer_dx_testis"
"(V3 60+) - (no-vax)";"1";" -0.065886094";"4030.9158137";"Inf";"-8.956002e+03";" 8.955870e+03";"V3 60+";"no-vax";"  0";"   432";"  12305";" 0";"  125";"   5980";"2621.0206";"2635.5098";"167779";"9.999999e-01";"cancer_dx_testis"
"(V3 14-60D) - (no-vax)";"0";" -1.620422050";"   0.3181929";"Inf";"-2.327387e+00";"-9.134574e-01";"V3 14-60D";"no-vax";"106";"114655";"2782582";"12";"28414";" 777534";"2616.9873";"2631.4765";"167779";"9.999999e-01";"cancer_dx_thyroid"
"(V3 60+) - (no-vax)";"0";" -1.286693177";"   0.2950707";"Inf";"-1.942285e+00";"-6.311016e-01";"V3 60+";"no-vax";"106";"114655";"2782582";"16";"21930";"1266766";"2616.9873";"2631.4765";"167779";"9.999999e-01";"cancer_dx_thyroid"
"(V3 14-60D) - (no-vax)";"1";" -0.096825390";"3114.9921267";"Inf";"-6.921023e+03";" 6.920829e+03";"V3 14-60D";"no-vax";"  0";"  1876";"  53731";" 0";"  462";"  13825";"2616.9873";"2631.4765";"167779";"9.999999e-01";"cancer_dx_thyroid"
"(V3 60+) - (no-vax)";"1";" -0.064856308";"3257.8169290";"Inf";"-7.238321e+03";" 7.238191e+03";"V3 60+";"no-vax";"  0";"  1876";"  53731";" 0";"  442";"  23843";"2616.9873";"2631.4765";"167779";"9.999999e-01";"cancer_dx_thyroid"
"(V3 14-60D) - (no-vax)";"0";" -1.619319462";"   0.3181898";"Inf";"-2.326277e+00";"-9.123618e-01";"V3 14-60D";"no-vax";"106";"115856";"2817300";"12";"28704";" 785551";"2620.2148";"2634.7040";"167779";"9.999996e-01";"cancer_dx_CNS"
"(V3 60+) - (no-vax)";"0";" -1.280690483";"   0.2950638";"Inf";"-1.936267e+00";"-6.251143e-01";"V3 60+";"no-vax";"106";"115856";"2817300";"16";"22188";"1280959";"2620.2148";"2634.7040";"167779";"9.999996e-01";"cancer_dx_CNS"
"(V3 14-60D) - (no-vax)";"1";" -0.102313532";"2941.4041353";"Inf";"-6.535348e+03";" 6.535144e+03";"V3 14-60D";"no-vax";"  0";"   675";"  19013";" 0";"  172";"   5808";"2620.2148";"2634.7040";"167779";"9.999996e-01";"cancer_dx_CNS"
"(V3 60+) - (no-vax)";"1";" -0.066654651";"3035.9681236";"Inf";"-6.745416e+03";" 6.745283e+03";"V3 60+";"no-vax";"  0";"   675";"  19013";" 0";"  184";"   9650";"2620.2148";"2634.7040";"167779";"9.999996e-01";"cancer_dx_CNS"
"(V3 14-60D) - (no-vax)";"0";" -1.620038721";"   0.3181915";"Inf";"-2.327000e+00";"-9.130771e-01";"V3 14-60D";"no-vax";"106";"116010";"2822217";"12";"28759";" 788279";"2620.8521";"2635.3413";"167779";"9.999999e-01";"cancer_dx_neuroendocrine"
"(V3 60+) - (no-vax)";"0";" -1.283313465";"   0.2950623";"Inf";"-1.938886e+00";"-6.277405e-01";"V3 60+";"no-vax";"106";"116010";"2822217";"16";"22284";"1285722";"2620.8521";"2635.3413";"167779";"9.999999e-01";"cancer_dx_neuroendocrine"
"(V3 14-60D) - (no-vax)";"1";" -0.097541285";"3908.2628521";"Inf";"-8.683522e+03";" 8.683326e+03";"V3 14-60D";"no-vax";"  0";"   521";"  14096";" 0";"  117";"   3080";"2620.8521";"2635.3413";"167779";"9.999999e-01";"cancer_dx_neuroendocrine"
"(V3 60+) - (no-vax)";"1";" -0.072262693";"3974.5963187";"Inf";"-8.830877e+03";" 8.830732e+03";"V3 60+";"no-vax";"  0";"   521";"  14096";" 0";"   88";"   4887";"2620.8521";"2635.3413";"167779";"9.999999e-01";"cancer_dx_neuroendocrine"
"(V3 14-60D) - (no-vax)";"0";" -1.618630296";"   0.3181909";"Inf";"-2.325590e+00";"-9.116701e-01";"V3 14-60D";"no-vax";"106";"115535";"2808841";"12";"28623";" 783858";"2619.5851";"2634.0743";"167779";"9.999999e-01";"cancer_dx_sarcomas"
"(V3 60+) - (no-vax)";"0";" -1.284204410";"   0.2950681";"Inf";"-1.939790e+00";"-6.286186e-01";"V3 60+";"no-vax";"106";"115535";"2808841";"16";"22159";"1279136";"2619.5851";"2634.0743";"167779";"9.999999e-01";"cancer_dx_sarcomas"
"(V3 14-60D) - (no-vax)";"1";" -0.103596539";"4264.0850027";"Inf";"-9.474097e+03";" 9.473890e+03";"V3 14-60D";"no-vax";"  0";"   996";"  27472";" 0";"  253";"   7501";"2619.5851";"2634.0743";"167779";"9.999999e-01";"cancer_dx_sarcomas"
"(V3 60+) - (no-vax)";"1";" -0.071257737";"4593.8420569";"Inf";"-1.020672e+04";" 1.020658e+04";"V3 60+";"no-vax";"  0";"   996";"  27472";" 0";"  213";"  11473";"2619.5851";"2634.0743";"167779";"9.999999e-01";"cancer_dx_sarcomas"
"(V3 14-60D) - (no-vax)";"0";" -1.563494855";"   0.3189994";"Inf";"-2.272251e+00";"-8.547382e-01";"V3 14-60D";"no-vax";"100";"113831";"2767641";"12";"28193";" 772386";"2617.6884";"2632.1776";"167779";"2.530147e-01";"cancer_dx_leukemia"
"(V3 60+) - (no-vax)";"0";" -1.221421872";"   0.2961559";"Inf";"-1.879425e+00";"-5.634192e-01";"V3 60+";"no-vax";"100";"113831";"2767641";"16";"21869";"1261498";"2617.6884";"2632.1776";"167779";"2.530147e-01";"cancer_dx_leukemia"
"(V3 14-60D) - (no-vax)";"1";"-16.692112071";"2339.6933715";"Inf";"-5.215050e+03";" 5.181666e+03";"V3 14-60D";"no-vax";"  6";"  2700";"  68672";" 0";"  683";"  18973";"2617.6884";"2632.1776";"167779";"2.530147e-01";"cancer_dx_leukemia"
"(V3 60+) - (no-vax)";"1";"-16.672702049";"2375.9802018";"Inf";"-5.295653e+03";" 5.262308e+03";"V3 60+";"no-vax";"  6";"  2700";"  68672";" 0";"  503";"  29111";"2617.6884";"2632.1776";"167779";"2.530147e-01";"cancer_dx_leukemia"
"(V3 14-60D) - (no-vax)";"0";" -1.500807038";"   0.3200404";"Inf";"-2.211877e+00";"-7.897375e-01";"V3 14-60D";"no-vax";" 94";"115441";"2805590";"12";"28597";" 783133";"2586.2818";"2600.7710";"167779";"2.453769e-01";"cancer_dx_myeloma"
"(V3 60+) - (no-vax)";"0";" -1.219314637";"   0.3041286";"Inf";"-1.895031e+00";"-5.435982e-01";"V3 60+";"no-vax";" 94";"115441";"2805590";"15";"22148";"1276900";"2586.2818";"2600.7710";"167779";"2.453769e-01";"cancer_dx_myeloma"
"(V3 14-60D) - (no-vax)";"1";"-16.159069755";"1304.2649372";"Inf";"-2.913990e+03";" 2.881672e+03";"V3 14-60D";"no-vax";" 12";"  1090";"  30723";" 0";"  279";"   8226";"2586.2818";"2600.7710";"167779";"2.453769e-01";"cancer_dx_myeloma"
"(V3 60+) - (no-vax)";"1";" -1.925701866";"   1.0489467";"Inf";"-4.256264e+00";" 4.048601e-01";"V3 60+";"no-vax";" 12";"  1090";"  30723";" 1";"  224";"  13709";"2586.2818";"2600.7710";"167779";"2.453769e-01";"cancer_dx_myeloma"
"(V3 14-60D) - (no-vax)";"0";" -1.652286110";"   0.3307571";"Inf";"-2.387166e+00";"-9.174061e-01";"V3 14-60D";"no-vax";"100";"113298";"2749388";"11";"28081";" 769380";"2619.0584";"2633.5476";"167779";"8.632295e-01";"cancer_dx_lymphoma"
"(V3 60+) - (no-vax)";"0";" -1.293998521";"   0.3029895";"Inf";"-1.967184e+00";"-6.208128e-01";"V3 60+";"no-vax";"100";"113298";"2749388";"15";"21780";"1257604";"2619.0584";"2633.5476";"167779";"8.632295e-01";"cancer_dx_lymphoma"
"(V3 14-60D) - (no-vax)";"1";" -1.070313837";"   1.0839499";"Inf";"-3.478646e+00";" 1.338019e+00";"V3 14-60D";"no-vax";"  6";"  3233";"  86925";" 1";"  795";"  21979";"2619.0584";"2633.5476";"167779";"8.632295e-01";"cancer_dx_lymphoma"
"(V3 60+) - (no-vax)";"1";" -0.956588817";"   1.0870438";"Inf";"-3.371795e+00";" 1.458618e+00";"V3 60+";"no-vax";"  6";"  3233";"  86925";" 1";"  592";"  33005";"2619.0584";"2633.5476";"167779";"8.632295e-01";"cancer_dx_lymphoma"
"(V3 14-60D) - (no-vax)";"0";" -1.567109007";"   0.3645930";"Inf";"-2.377166e+00";"-7.570521e-01";"V3 14-60D";"no-vax";" 75";" 94826";"2307730";" 9";"23507";" 645449";"2610.1808";"2624.6700";"167779";"4.934474e-01";"cancer_group_gastro_intestinal"
"(V3 60+) - (no-vax)";"0";" -1.507613374";"   0.3735314";"Inf";"-2.337530e+00";"-6.776970e-01";"V3 60+";"no-vax";" 75";" 94826";"2307730";" 9";"18324";"1052690";"2610.1808";"2624.6700";"167779";"4.934474e-01";"cancer_group_gastro_intestinal"
"(V3 14-60D) - (no-vax)";"1";" -1.747376802";"   0.6116226";"Inf";"-3.106287e+00";"-3.884666e-01";"V3 14-60D";"no-vax";" 31";" 21705";" 528583";" 3";" 5369";" 145910";"2610.1808";"2624.6700";"167779";"4.934474e-01";"cancer_group_gastro_intestinal"
"(V3 60+) - (no-vax)";"1";" -0.885753609";"   0.4362978";"Inf";"-1.855125e+00";" 8.361804e-02";"V3 60+";"no-vax";" 31";" 21705";" 528583";" 7";" 4048";" 237919";"2610.1808";"2624.6700";"167779";"4.934474e-01";"cancer_group_gastro_intestinal"
"(V3 14-60D) - (no-vax)";"0";" -1.612753644";"   0.3633596";"Inf";"-2.420070e+00";"-8.054370e-01";"V3 14-60D";"no-vax";" 80";" 84562";"2122987";" 9";"21125";" 590035";"2618.0656";"2632.5548";"167779";"1.489469e-01";"cancer_group_genito_urinary"
"(V3 60+) - (no-vax)";"0";" -1.046138618";"   0.3069244";"Inf";"-1.728067e+00";"-3.642105e-01";"V3 60+";"no-vax";" 80";" 84562";"2122987";"15";"16994";" 970348";"2618.0656";"2632.5548";"167779";"1.489469e-01";"cancer_group_genito_urinary"
"(V3 14-60D) - (no-vax)";"1";" -1.637569797";"   0.6168491";"Inf";"-3.008092e+00";"-2.670472e-01";"V3 14-60D";"no-vax";" 26";" 31969";" 713326";" 3";" 7751";" 201324";"2618.0656";"2632.5548";"167779";"1.489469e-01";"cancer_group_genito_urinary"
"(V3 60+) - (no-vax)";"1";" -2.705560407";"   1.0266083";"Inf";"-4.986491e+00";"-4.246301e-01";"V3 60+";"no-vax";" 26";" 31969";" 713326";" 1";" 5378";" 320261";"2618.0656";"2632.5548";"167779";"1.489469e-01";"cancer_group_genito_urinary"
"(V3 14-60D) - (no-vax)";"0";" -1.620422050";"   0.3181929";"Inf";"-2.327387e+00";"-9.134574e-01";"V3 14-60D";"no-vax";"106";"114655";"2782582";"12";"28414";" 777534";"2616.9873";"2631.4765";"167779";"9.999999e-01";"cancer_group_thyroid"
"(V3 60+) - (no-vax)";"0";" -1.286693177";"   0.2950707";"Inf";"-1.942285e+00";"-6.311016e-01";"V3 60+";"no-vax";"106";"114655";"2782582";"16";"21930";"1266766";"2616.9873";"2631.4765";"167779";"9.999999e-01";"cancer_group_thyroid"
"(V3 14-60D) - (no-vax)";"1";" -0.096825390";"3114.9921267";"Inf";"-6.921023e+03";" 6.920829e+03";"V3 14-60D";"no-vax";"  0";"  1876";"  53731";" 0";"  462";"  13825";"2616.9873";"2631.4765";"167779";"9.999999e-01";"cancer_group_thyroid"
"(V3 60+) - (no-vax)";"1";" -0.064856308";"3257.8169290";"Inf";"-7.238321e+03";" 7.238191e+03";"V3 60+";"no-vax";"  0";"  1876";"  53731";" 0";"  442";"  23843";"2616.9873";"2631.4765";"167779";"9.999999e-01";"cancer_group_thyroid"
"(V3 14-60D) - (no-vax)";"0";" -1.714246167";"   0.3445273";"Inf";"-2.479721e+00";"-9.487715e-01";"V3 14-60D";"no-vax";" 98";" 97055";"2354102";"10";"23971";" 651914";"2608.0252";"2622.5144";"167779";"1.715304e-01";"cancer_group_breast"
"(V3 60+) - (no-vax)";"0";" -1.196787490";"   0.2963692";"Inf";"-1.855264e+00";"-5.383109e-01";"V3 60+";"no-vax";" 98";" 97055";"2354102";"16";"18227";"1057596";"2608.0252";"2622.5144";"167779";"1.715304e-01";"cancer_group_breast"
"(V3 14-60D) - (no-vax)";"1";" -0.875124967";"   0.7957845";"Inf";"-2.643208e+00";" 8.929583e-01";"V3 14-60D";"no-vax";"  8";" 19476";" 482211";" 2";" 4905";" 139445";"2608.0252";"2622.5144";"167779";"1.715304e-01";"cancer_group_breast"
"(V3 60+) - (no-vax)";"1";"-15.997101562";"1417.4198831";"Inf";"-3.165237e+03";" 3.133243e+03";"V3 60+";"no-vax";"  8";" 19476";" 482211";" 0";" 4145";" 233013";"2608.0252";"2622.5144";"167779";"1.715304e-01";"cancer_group_breast"
"(V3 14-60D) - (no-vax)";"0";" -1.618772945";"   0.3181913";"Inf";"-2.325734e+00";"-9.118119e-01";"V3 14-60D";"no-vax";"106";"115363";"2803786";"12";"28583";" 782726";"2619.1110";"2633.6002";"167779";"9.999999e-01";"cancer_group_sarcomas"
"(V3 60+) - (no-vax)";"0";" -1.284521303";"   0.2950642";"Inf";"-1.940098e+00";"-6.289442e-01";"V3 60+";"no-vax";"106";"115363";"2803786";"16";"22125";"1277021";"2619.1110";"2633.6002";"167779";"9.999999e-01";"cancer_group_sarcomas"
"(V3 14-60D) - (no-vax)";"1";" -0.102195228";"3963.5376805";"Inf";"-8.806336e+03";" 8.806132e+03";"V3 14-60D";"no-vax";"  0";"  1168";"  32527";" 0";"  293";"   8633";"2619.1110";"2633.6002";"167779";"9.999999e-01";"cancer_group_sarcomas"
"(V3 60+) - (no-vax)";"1";" -0.073123880";"4177.2125166";"Inf";"-9.281053e+03";" 9.280906e+03";"V3 60+";"no-vax";"  0";"  1168";"  32527";" 0";"  247";"  13588";"2619.1110";"2633.6002";"167779";"9.999999e-01";"cancer_group_sarcomas"
"(V3 14-60D) - (no-vax)";"0";" -1.589048474";"   0.3467564";"Inf";"-2.359476e+00";"-8.186210e-01";"V3 14-60D";"no-vax";" 86";"110740";"2696089";"10";"27444";" 753521";"2585.7794";"2600.2686";"167779";"7.872597e-01";"cancer_group_thorax"
"(V3 60+) - (no-vax)";"0";" -1.370931548";"   0.3315170";"Inf";"-2.107500e+00";"-6.343632e-01";"V3 60+";"no-vax";" 86";"110740";"2696089";"12";"21354";"1231950";"2585.7794";"2600.2686";"167779";"7.872597e-01";"cancer_group_thorax"
"(V3 14-60D) - (no-vax)";"1";" -1.698698689";"   0.7469478";"Inf";"-3.358276e+00";"-3.912142e-02";"V3 14-60D";"no-vax";" 20";"  5791";" 140224";" 2";" 1432";"  37838";"2585.7794";"2600.2686";"167779";"7.872597e-01";"cancer_group_thorax"
"(V3 60+) - (no-vax)";"1";" -0.946531906";"   0.5624233";"Inf";"-2.196130e+00";" 3.030666e-01";"V3 60+";"no-vax";" 20";"  5791";" 140224";" 4";" 1018";"  58659";"2585.7794";"2600.2686";"167779";"7.872597e-01";"cancer_group_thorax"
"(V3 14-60D) - (no-vax)";"0";" -1.592884676";"   0.3186688";"Inf";"-2.300907e+00";"-8.848626e-01";"V3 14-60D";"no-vax";"103";"110912";"2688208";"12";"27486";" 750489";"2617.5840";"2632.0732";"167779";"4.997593e-01";"cancer_group_gynecology"
"(V3 60+) - (no-vax)";"0";" -1.252427348";"   0.2954748";"Inf";"-1.908917e+00";"-5.959379e-01";"V3 60+";"no-vax";"103";"110912";"2688208";"16";"21114";"1219717";"2617.5840";"2632.0732";"167779";"4.997593e-01";"cancer_group_gynecology"
"(V3 14-60D) - (no-vax)";"1";"-16.143915849";"2473.4028158";"Inf";"-5.511579e+03";" 5.479291e+03";"V3 14-60D";"no-vax";"  3";"  5619";" 148105";" 0";" 1390";"  40870";"2617.5840";"2632.0732";"167779";"4.997593e-01";"cancer_group_gynecology"
"(V3 60+) - (no-vax)";"1";"-16.111339863";"2510.6712746";"Inf";"-5.594350e+03";" 5.562127e+03";"V3 60+";"no-vax";"  3";"  5619";" 148105";" 0";" 1258";"  70892";"2617.5840";"2632.0732";"167779";"4.997593e-01";"cancer_group_gynecology"
"(V3 14-60D) - (no-vax)";"0";" -1.738867841";"   0.3443672";"Inf";"-2.503987e+00";"-9.737489e-01";"V3 14-60D";"no-vax";" 99";"113082";"2745396";"10";"28070";" 770380";"2614.3727";"2628.8619";"167779";"4.193366e-01";"cancer_group_head_neck"
"(V3 60+) - (no-vax)";"0";" -1.285064955";"   0.3032025";"Inf";"-1.958724e+00";"-6.114061e-01";"V3 60+";"no-vax";" 99";"113082";"2745396";"15";"21777";"1256366";"2614.3727";"2628.8619";"167779";"4.193366e-01";"cancer_group_head_neck"
"(V3 14-60D) - (no-vax)";"1";" -0.481641010";"   0.8070184";"Inf";"-2.274684e+00";" 1.311402e+00";"V3 14-60D";"no-vax";"  7";"  3449";"  90917";" 2";"  806";"  20979";"2614.3727";"2628.8619";"167779";"4.193366e-01";"cancer_group_head_neck"
"(V3 60+) - (no-vax)";"1";" -1.078390108";"   1.0759660";"Inf";"-3.468984e+00";" 1.312204e+00";"V3 60+";"no-vax";"  7";"  3449";"  90917";" 1";"  595";"  34243";"2614.3727";"2628.8619";"167779";"4.193366e-01";"cancer_group_head_neck"
"(V3 14-60D) - (no-vax)";"0";" -1.460381292";"   0.3339477";"Inf";"-2.202350e+00";"-7.184124e-01";"V3 14-60D";"no-vax";" 82";"109573";"2650305";"11";"27151";" 742927";"2594.8629";"2609.3521";"167779";"4.365442e-01";"cancer_group_hemathological"
"(V3 60+) - (no-vax)";"0";" -1.158408871";"   0.3145108";"Inf";"-1.857193e+00";"-4.596251e-01";"V3 60+";"no-vax";" 82";"109573";"2650305";"14";"21067";"1215682";"2594.8629";"2609.3521";"167779";"4.365442e-01";"cancer_group_hemathological"
"(V3 14-60D) - (no-vax)";"1";" -2.490892029";"   1.0248705";"Inf";"-4.767961e+00";"-2.138227e-01";"V3 14-60D";"no-vax";" 24";"  6958";" 186008";" 1";" 1725";"  48432";"2594.8629";"2609.3521";"167779";"4.365442e-01";"cancer_group_hemathological"
"(V3 60+) - (no-vax)";"1";" -1.739126806";"   0.7459462";"Inf";"-3.396479e+00";"-8.177480e-02";"V3 60+";"no-vax";" 24";"  6958";" 186008";" 2";" 1305";"  74927";"2594.8629";"2609.3521";"167779";"4.365442e-01";"cancer_group_hemathological"
