"contrast";"term";"estimate";"SE";"df";"asymp.LCL";"asymp.UCL";"trt";"ctrl";"crtl.n_events";"crtl.n_obs";"crtl.exp_time";"trt.n_events";"trt.n_obs";"trt.exp_time";"model_AIC";"model_BIC";"model_size";"model_p_value";"model_interaction_var"
"(V3 14-60D) - (no-vax)";"0";" 17.43413969";"1.137489e+03";"Inf";"-2666.3869320";"2701.25521137";"V3 14-60D";"no-vax";"  7";" 9002";" 169317";" 26";"10696";" 266078";" 4085.294";" 4109.238";"149516";"3.325283e-01";"vac_diff_vac"
"(V3 60+) - (no-vax)";"0";" -0.76038823";"4.026858e-01";"Inf";"   -1.7104957";"   0.18971929";"V3 60+";"no-vax";"  7";" 9002";" 169317";" 74";" 3252";" 351693";" 4085.294";" 4109.238";"149516";"3.325283e-01";"vac_diff_vac"
"(V3 0-14D) - (no-vax)";"1";" 16.81597682";"2.488452e+03";"Inf";"-5854.5038365";"5888.13579011";"V3 0-14D";"no-vax";"  7";"34564";" 599816";"  3";"36405";" 371772";" 4085.294";" 4109.238";"149516";"3.325283e-01";"vac_diff_vac"
"(V3 14-60D) - (no-vax)";"1";" 16.29493169";"1.137489e+03";"Inf";"-2667.5259773";"2700.11584064";"V3 14-60D";"no-vax";"  7";"34564";" 599816";" 20";"18180";" 525281";" 4085.294";" 4109.238";"149516";"3.325283e-01";"vac_diff_vac"
"(V3 60+) - (no-vax)";"1";" -1.61677622";"4.034675e-01";"Inf";"   -2.5687282";"  -0.66482424";"V3 60+";"no-vax";"  7";"34564";" 599816";" 85";" 8633";" 938916";" 4085.294";" 4109.238";"149516";"3.325283e-01";"vac_diff_vac"
"(V3 0-14D) - (no-vax)";"0";" -0.60012321";"4.897384e-01";"Inf";"   -1.7556251";"   0.55537866";"V3 0-14D";"no-vax";" 14";"32742";" 607692";"  6";"41454";" 450910";"21650.678";"21685.869";"167779";"6.836145e-60";"vac_heterologous"
"(V3 14-60D) - (no-vax)";"0";"  1.08802815";"3.127367e-01";"Inf";"    0.3501489";"   1.82590737";"V3 14-60D";"no-vax";" 14";"32742";" 607692";" 43";"23394";" 640956";"21650.678";"21685.869";"167779";"6.836145e-60";"vac_heterologous"
"(V3 60+) - (no-vax)";"0";"  2.12398394";"2.879231e-01";"Inf";"    1.4446505";"   2.80331743";"V3 60+";"no-vax";" 14";"32742";" 607692";"150";" 9560";"1036359";"21650.678";"21685.869";"167779";"6.836145e-60";"vac_heterologous"
"(V3 0-14D) - (no-vax)";"1";" -4.39132478";"1.003060e+00";"Inf";"   -6.7579715";"  -2.02467803";"V3 0-14D";"no-vax";"901";"21525";"1655719";"  1";"12813";" 121992";"21650.678";"21685.869";"167779";"6.836145e-60";"vac_heterologous"
"(V3 14-60D) - (no-vax)";"1";" -3.43821290";"5.801382e-01";"Inf";"   -4.8070064";"  -2.06941942";"V3 14-60D";"no-vax";"901";"21525";"1655719";"  3";" 5482";" 150403";"21650.678";"21685.869";"167779";"6.836145e-60";"vac_heterologous"
"(V3 60+) - (no-vax)";"1";" -2.56517099";"3.369260e-01";"Inf";"   -3.3601231";"  -1.77021884";"V3 60+";"no-vax";"901";"21525";"1655719";"  9";" 2325";" 254250";"21650.678";"21685.869";"167779";"6.836145e-60";"vac_heterologous"
"(V3 0-14D) - (no-vax)";"0";" -3.27294617";"4.154793e-01";"Inf";"   -4.2532392";"  -2.29265317";"V3 0-14D";"no-vax";"852";"45356";"1877771";"  6";"45130";" 476331";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_dx_breast"
"(V3 14-60D) - (no-vax)";"0";" -2.00899811";"1.645123e-01";"Inf";"   -2.3971527";"  -1.62084348";"V3 14-60D";"no-vax";"852";"45356";"1877771";" 42";"23971";" 651914";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_dx_breast"
"(V3 60+) - (no-vax)";"0";" -1.30415576";"9.583066e-02";"Inf";"   -1.5302612";"  -1.07805035";"V3 60+";"no-vax";"852";"45356";"1877771";"148";" 9694";"1057596";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_dx_breast"
"(V3 0-14D) - (no-vax)";"1";" -2.44646698";"1.010326e+00";"Inf";"   -4.8302577";"  -0.06267629";"V3 0-14D";"no-vax";" 63";" 8911";" 385640";"  1";" 9137";"  96571";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_dx_breast"
"(V3 14-60D) - (no-vax)";"1";" -1.79959698";"5.176447e-01";"Inf";"   -3.0209416";"  -0.57825237";"V3 14-60D";"no-vax";" 63";" 8911";" 385640";"  4";" 4905";" 139445";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_dx_breast"
"(V3 60+) - (no-vax)";"1";" -1.35807843";"3.286281e-01";"Inf";"   -2.1334523";"  -0.58270453";"V3 60+";"no-vax";" 63";" 8911";" 385640";" 11";" 2191";" 233013";"22019.045";"22054.236";"167779";"8.835388e-01";"cancer_dx_breast"
"(V3 0-14D) - (no-vax)";"0";" -3.07852089";"3.858543e-01";"Inf";"   -3.9889157";"  -2.16812607";"V3 0-14D";"no-vax";"836";"46457";"1991231";"  7";"46231";" 489719";"22108.730";"22143.922";"167779";"2.309749e-01";"cancer_dx_prostate"
"(V3 14-60D) - (no-vax)";"0";" -2.01239008";"1.663302e-01";"Inf";"   -2.4048340";"  -1.61994617";"V3 14-60D";"no-vax";"836";"46457";"1991231";" 41";"24864";" 690809";"22108.730";"22143.922";"167779";"2.309749e-01";"cancer_dx_prostate"
"(V3 60+) - (no-vax)";"0";" -1.35741445";"9.838588e-02";"Inf";"   -1.5895487";"  -1.12528018";"V3 60+";"no-vax";"836";"46457";"1991231";"138";"10509";"1133225";"22108.730";"22143.922";"167779";"2.309749e-01";"cancer_dx_prostate"
"(V3 0-14D) - (no-vax)";"1";"-15.77279497";"6.261316e+02";"Inf";"-1493.0844185";"1461.53882862";"V3 0-14D";"no-vax";" 79";" 7810";" 272180";"  0";" 8036";"  83183";"22108.730";"22143.922";"167779";"2.309749e-01";"cancer_dx_prostate"
"(V3 14-60D) - (no-vax)";"1";" -1.82361860";"4.634453e-01";"Inf";"   -2.9170837";"  -0.73015354";"V3 14-60D";"no-vax";" 79";" 7810";" 272180";"  5";" 4012";" 100550";"22108.730";"22143.922";"167779";"2.309749e-01";"cancer_dx_prostate"
"(V3 60+) - (no-vax)";"1";" -0.92409040";"2.483629e-01";"Inf";"   -1.5100844";"  -0.33809642";"V3 60+";"no-vax";" 79";" 7810";" 272180";" 21";" 1376";" 157384";"22108.730";"22143.922";"167779";"2.309749e-01";"cancer_dx_prostate"
"(V3 0-14D) - (no-vax)";"0";" -3.02296548";"3.859387e-01";"Inf";"   -3.9335594";"  -2.11237151";"V3 0-14D";"no-vax";"775";"46580";"1949161";"  7";"46561";" 491721";"22114.495";"22149.686";"167779";"3.086216e-01";"cancer_dx_colorectal"
"(V3 14-60D) - (no-vax)";"0";" -2.02271872";"1.723138e-01";"Inf";"   -2.4292805";"  -1.61615690";"V3 14-60D";"no-vax";"775";"46580";"1949161";" 38";"24823";" 682029";"22114.495";"22149.686";"167779";"3.086216e-01";"cancer_dx_colorectal"
"(V3 60+) - (no-vax)";"0";" -1.35329115";"1.014103e-01";"Inf";"   -1.5925612";"  -1.11402108";"V3 60+";"no-vax";"775";"46580";"1949161";"129";"10265";"1109020";"22114.495";"22149.686";"167779";"3.086216e-01";"cancer_dx_colorectal"
"(V3 0-14D) - (no-vax)";"1";"-16.16830295";"6.293535e+02";"Inf";"-1501.0816737";"1468.74506784";"V3 0-14D";"no-vax";"140";" 7687";" 314250";"  0";" 7706";"  81181";"22114.495";"22149.686";"167779";"3.086216e-01";"cancer_dx_colorectal"
"(V3 14-60D) - (no-vax)";"1";" -1.85889112";"3.663390e-01";"Inf";"   -2.7232411";"  -0.99454110";"V3 14-60D";"no-vax";"140";" 7687";" 314250";"  8";" 4053";" 109330";"22114.495";"22149.686";"167779";"3.086216e-01";"cancer_dx_colorectal"
"(V3 60+) - (no-vax)";"1";" -1.12266607";"2.043835e-01";"Inf";"   -1.6048939";"  -0.64043828";"V3 60+";"no-vax";"140";" 7687";" 314250";" 30";" 1620";" 181589";"22114.495";"22149.686";"167779";"3.086216e-01";"cancer_dx_colorectal"
"(V3 0-14D) - (no-vax)";"0";" -3.28025276";"4.540990e-01";"Inf";"   -4.3516661";"  -2.20883947";"V3 0-14D";"no-vax";"719";"51550";"2154162";"  5";"51758";" 546178";"21764.844";"21800.036";"167779";"5.091829e-01";"cancer_dx_lung"
"(V3 14-60D) - (no-vax)";"0";" -1.96893503";"1.746967e-01";"Inf";"   -2.3811191";"  -1.55675092";"V3 14-60D";"no-vax";"719";"51550";"2154162";" 37";"27503";" 755187";"21764.844";"21800.036";"167779";"5.091829e-01";"cancer_dx_lung"
"(V3 60+) - (no-vax)";"0";" -1.24884095";"1.001251e-01";"Inf";"   -1.4850788";"  -1.01260307";"V3 60+";"no-vax";"719";"51550";"2154162";"135";"11365";"1234770";"21764.844";"21800.036";"167779";"5.091829e-01";"cancer_dx_lung"
"(V3 0-14D) - (no-vax)";"1";" -2.87027962";"7.140050e-01";"Inf";"   -4.5549221";"  -1.18563717";"V3 0-14D";"no-vax";"196";" 2717";" 109249";"  2";" 2509";"  26724";"21764.844";"21800.036";"167779";"5.091829e-01";"cancer_dx_lung"
"(V3 14-60D) - (no-vax)";"1";" -2.03124671";"3.438389e-01";"Inf";"   -2.8425093";"  -1.21998408";"V3 14-60D";"no-vax";"196";" 2717";" 109249";"  9";" 1373";"  36172";"21764.844";"21800.036";"167779";"5.091829e-01";"cancer_dx_lung"
"(V3 60+) - (no-vax)";"1";" -1.57639810";"2.194015e-01";"Inf";"   -2.0940597";"  -1.05873647";"V3 60+";"no-vax";"196";" 2717";" 109249";" 24";"  520";"  55839";"21764.844";"21800.036";"167779";"5.091829e-01";"cancer_dx_lung"
"(V3 0-14D) - (no-vax)";"0";" -3.16245246";"3.857089e-01";"Inf";"   -4.0725042";"  -2.25240075";"V3 0-14D";"no-vax";"883";"52650";"2188585";"  7";"52728";" 556811";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_dx_head_neck"
"(V3 14-60D) - (no-vax)";"0";" -2.01231820";"1.610573e-01";"Inf";"   -2.3923210";"  -1.63231538";"V3 14-60D";"no-vax";"883";"52650";"2188585";" 44";"28070";" 770380";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_dx_head_neck"
"(V3 60+) - (no-vax)";"0";" -1.34313227";"9.515332e-02";"Inf";"   -1.5676395";"  -1.11862500";"V3 60+";"no-vax";"883";"52650";"2188585";"150";"11570";"1256366";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_dx_head_neck"
"(V3 0-14D) - (no-vax)";"1";"-14.11828991";"5.189036e+02";"Inf";"-1238.4331843";"1210.19660448";"V3 0-14D";"no-vax";" 32";" 1617";"  74826";"  0";" 1539";"  16091";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_dx_head_neck"
"(V3 14-60D) - (no-vax)";"1";" -1.54888233";"7.303355e-01";"Inf";"   -3.2720553";"   0.17429066";"V3 14-60D";"no-vax";" 32";" 1617";"  74826";"  2";"  806";"  20979";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_dx_head_neck"
"(V3 60+) - (no-vax)";"1";" -0.59132928";"3.787966e-01";"Inf";"   -1.4850720";"   0.30241342";"V3 60+";"no-vax";" 32";" 1617";"  74826";"  9";"  315";"  34243";"22115.924";"22151.115";"167779";"2.659422e-01";"cancer_dx_head_neck"
"(V3 0-14D) - (no-vax)";"0";" -3.18473806";"3.856823e-01";"Inf";"   -4.0947271";"  -2.27474900";"V3 0-14D";"no-vax";"906";"52968";"2208637";"  7";"53085";" 560188";"22105.142";"22140.333";"167779";"7.453117e-01";"cancer_dx_endometrium"
"(V3 14-60D) - (no-vax)";"0";" -1.98631835";"1.578744e-01";"Inf";"   -2.3588113";"  -1.61382539";"V3 14-60D";"no-vax";"906";"52968";"2208637";" 46";"28205";" 772170";"22105.142";"22140.333";"167779";"7.453117e-01";"cancer_dx_endometrium"
"(V3 60+) - (no-vax)";"0";" -1.30772011";"9.317897e-02";"Inf";"   -1.5275690";"  -1.08787117";"V3 60+";"no-vax";"906";"52968";"2208637";"158";"11581";"1257337";"22105.142";"22140.333";"167779";"7.453117e-01";"cancer_dx_endometrium"
"(V3 0-14D) - (no-vax)";"1";"-14.18370723";"9.649560e+02";"Inf";"-2290.9264507";"2262.55903628";"V3 0-14D";"no-vax";"  9";" 1299";"  54774";"  0";" 1182";"  12714";"22105.142";"22140.333";"167779";"7.453117e-01";"cancer_dx_endometrium"
"(V3 14-60D) - (no-vax)";"1";"-14.00245598";"5.971513e+02";"Inf";"-1422.9370160";"1394.93210408";"V3 14-60D";"no-vax";"  9";" 1299";"  54774";"  0";"  671";"  19189";"22105.142";"22140.333";"167779";"7.453117e-01";"cancer_dx_endometrium"
"(V3 60+) - (no-vax)";"1";" -1.82190927";"1.054703e+00";"Inf";"   -4.3104044";"   0.66658583";"V3 60+";"no-vax";"  9";" 1299";"  54774";"  1";"  304";"  33272";"22105.142";"22140.333";"167779";"7.453117e-01";"cancer_dx_endometrium"
"(V3 0-14D) - (no-vax)";"0";" -3.06456401";"3.858775e-01";"Inf";"   -3.9750136";"  -2.15411439";"V3 0-14D";"no-vax";"809";"48613";"2043277";"  7";"48814";" 515640";"22115.520";"22150.711";"167779";"4.917427e-01";"cancer_dx_bladder"
"(V3 14-60D) - (no-vax)";"0";" -2.01439733";"1.682864e-01";"Inf";"   -2.4114569";"  -1.61733781";"V3 14-60D";"no-vax";"809";"48613";"2043277";" 40";"26019";" 715656";"22115.520";"22150.711";"167779";"4.917427e-01";"cancer_dx_bladder"
"(V3 60+) - (no-vax)";"0";" -1.29215957";"9.706140e-02";"Inf";"   -1.5211688";"  -1.06315032";"V3 60+";"no-vax";"809";"48613";"2043277";"144";"10791";"1169298";"22115.520";"22150.711";"167779";"4.917427e-01";"cancer_dx_bladder"
"(V3 0-14D) - (no-vax)";"1";"-15.25661125";"4.556782e+02";"Inf";"-1090.3959245";"1059.88270197";"V3 0-14D";"no-vax";"106";" 5654";" 220134";"  0";" 5453";"  57262";"22115.520";"22150.711";"167779";"4.917427e-01";"cancer_dx_bladder"
"(V3 14-60D) - (no-vax)";"1";" -1.86341280";"4.220954e-01";"Inf";"   -2.8593158";"  -0.86750980";"V3 14-60D";"no-vax";"106";" 5654";" 220134";"  6";" 2857";"  75703";"22115.520";"22150.711";"167779";"4.917427e-01";"cancer_dx_bladder"
"(V3 60+) - (no-vax)";"1";" -1.49636060";"2.782581e-01";"Inf";"   -2.1528903";"  -0.83983093";"V3 60+";"no-vax";"106";" 5654";" 220134";" 15";" 1094";" 121311";"22115.520";"22150.711";"167779";"4.917427e-01";"cancer_dx_bladder"
"(V3 0-14D) - (no-vax)";"0";" -3.31069022";"4.154401e-01";"Inf";"   -4.2908905";"  -2.33048989";"V3 0-14D";"no-vax";"883";"53459";"2229338";"  6";"53476";" 564410";"22097.989";"22133.180";"167779";"1.591058e-01";"cancer_dx_liver_biliary"
"(V3 14-60D) - (no-vax)";"0";" -1.95943280";"1.579746e-01";"Inf";"   -2.3321622";"  -1.58670345";"V3 14-60D";"no-vax";"883";"53459";"2229338";" 46";"28434";" 779028";"22097.989";"22133.180";"167779";"1.591058e-01";"cancer_dx_liver_biliary"
"(V3 60+) - (no-vax)";"0";" -1.30361307";"9.397400e-02";"Inf";"   -1.5253378";"  -1.08188831";"V3 60+";"no-vax";"883";"53459";"2229338";"155";"11705";"1271213";"22097.989";"22133.180";"167779";"1.591058e-01";"cancer_dx_liver_biliary"
"(V3 0-14D) - (no-vax)";"1";" -1.77676774";"1.017838e+00";"Inf";"   -4.1782827";"   0.62474722";"V3 0-14D";"no-vax";" 32";"  808";"  34073";"  1";"  791";"   8492";"22097.989";"22133.180";"167779";"1.591058e-01";"cancer_dx_liver_biliary"
"(V3 14-60D) - (no-vax)";"1";"-14.86331951";"4.811834e+02";"Inf";"-1150.1801479";"1120.45350891";"V3 14-60D";"no-vax";" 32";"  808";"  34073";"  0";"  442";"  12331";"22097.989";"22133.180";"167779";"1.591058e-01";"cancer_dx_liver_biliary"
"(V3 60+) - (no-vax)";"1";" -1.65551394";"5.316127e-01";"Inf";"   -2.9098150";"  -0.40121289";"V3 60+";"no-vax";" 32";"  808";"  34073";"  4";"  180";"  19396";"22097.989";"22133.180";"167779";"1.591058e-01";"cancer_dx_liver_biliary"
"(V3 0-14D) - (no-vax)";"0";" -3.31724246";"4.154252e-01";"Inf";"   -4.2974078";"  -2.33707712";"V3 0-14D";"no-vax";"895";"52283";"2187513";"  6";"52048";" 549428";"22114.939";"22150.130";"167779";"3.553610e-01";"cancer_dx_melanoma"
"(V3 14-60D) - (no-vax)";"0";" -2.03296201";"1.626529e-01";"Inf";"   -2.4167295";"  -1.64919450";"V3 14-60D";"no-vax";"895";"52283";"2187513";" 43";"27690";" 758320";"22114.939";"22150.130";"167779";"3.553610e-01";"cancer_dx_melanoma"
"(V3 60+) - (no-vax)";"0";" -1.31188252";"9.411171e-02";"Inf";"   -1.5339322";"  -1.08983284";"V3 60+";"no-vax";"895";"52283";"2187513";"154";"11381";"1235384";"22114.939";"22150.130";"167779";"3.553610e-01";"cancer_dx_melanoma"
"(V3 0-14D) - (no-vax)";"1";" -1.53404122";"1.026938e+00";"Inf";"   -3.9570249";"   0.88894245";"V3 0-14D";"no-vax";" 20";" 1984";"  75898";"  1";" 2219";"  23474";"22114.939";"22150.130";"167779";"3.553610e-01";"cancer_dx_melanoma"
"(V3 14-60D) - (no-vax)";"1";" -1.14032978";"6.207685e-01";"Inf";"   -2.6049874";"   0.32432781";"V3 14-60D";"no-vax";" 20";" 1984";"  75898";"  3";" 1186";"  33039";"22114.939";"22150.130";"167779";"3.553610e-01";"cancer_dx_melanoma"
"(V3 60+) - (no-vax)";"1";" -1.21293347";"5.014149e-01";"Inf";"   -2.3959850";"  -0.02988191";"V3 60+";"no-vax";" 20";" 1984";"  75898";"  5";"  504";"  55225";"22114.939";"22150.130";"167779";"3.553610e-01";"cancer_dx_melanoma"
"(V3 0-14D) - (no-vax)";"0";" -3.29724027";"4.154561e-01";"Inf";"   -4.2774785";"  -2.31700200";"V3 0-14D";"no-vax";"867";"53613";"2234323";"  6";"53691";" 566932";"22043.020";"22078.211";"167779";"5.862536e-01";"cancer_dx_pancreas"
"(V3 14-60D) - (no-vax)";"0";" -1.96598047";"1.595521e-01";"Inf";"   -2.3424320";"  -1.58952896";"V3 14-60D";"no-vax";"867";"53613";"2234323";" 45";"28571";" 782481";"22043.020";"22078.211";"167779";"5.862536e-01";"cancer_dx_pancreas"
"(V3 60+) - (no-vax)";"0";" -1.30706632";"9.478943e-02";"Inf";"   -1.5307150";"  -1.08341763";"V3 60+";"no-vax";"867";"53613";"2234323";"152";"11751";"1277992";"22043.020";"22078.211";"167779";"5.862536e-01";"cancer_dx_pancreas"
"(V3 0-14D) - (no-vax)";"1";" -1.97938054";"1.012784e+00";"Inf";"   -4.3689705";"   0.41020943";"V3 0-14D";"no-vax";" 48";"  654";"  29088";"  1";"  576";"   5970";"22043.020";"22078.211";"167779";"5.862536e-01";"cancer_dx_pancreas"
"(V3 14-60D) - (no-vax)";"1";" -2.74190299";"1.011395e+00";"Inf";"   -5.1282149";"  -0.35559105";"V3 14-60D";"no-vax";" 48";"  654";"  29088";"  1";"  305";"   8878";"22043.020";"22078.211";"167779";"5.862536e-01";"cancer_dx_pancreas"
"(V3 60+) - (no-vax)";"1";" -1.19387239";"4.060756e-01";"Inf";"   -2.1519781";"  -0.23576672";"V3 60+";"no-vax";" 48";"  654";"  29088";"  7";"  134";"  12617";"22043.020";"22078.211";"167779";"5.862536e-01";"cancer_dx_pancreas"
"(V3 0-14D) - (no-vax)";"0";" -3.14616831";"3.857368e-01";"Inf";"   -4.0562859";"  -2.23605072";"V3 0-14D";"no-vax";"879";"52329";"2190192";"  7";"52203";" 551551";"22114.194";"22149.385";"167779";"1.514105e-01";"cancer_dx_kidney"
"(V3 14-60D) - (no-vax)";"0";" -1.95186225";"1.579818e-01";"Inf";"   -2.3246087";"  -1.57911576";"V3 14-60D";"no-vax";"879";"52329";"2190192";" 46";"27830";" 762807";"22114.194";"22149.385";"167779";"1.514105e-01";"cancer_dx_kidney"
"(V3 60+) - (no-vax)";"0";" -1.32678874";"9.513545e-02";"Inf";"   -1.5512538";"  -1.10232364";"V3 60+";"no-vax";"879";"52329";"2190192";"150";"11456";"1243385";"22114.194";"22149.385";"167779";"1.514105e-01";"cancer_dx_kidney"
"(V3 0-14D) - (no-vax)";"1";"-15.28130265";"7.446532e+02";"Inf";"-1772.2357433";"1741.67313802";"V3 0-14D";"no-vax";" 36";" 1938";"  73219";"  0";" 2064";"  21351";"22114.194";"22149.385";"167779";"1.514105e-01";"cancer_dx_kidney"
"(V3 14-60D) - (no-vax)";"1";"-15.10060345";"4.894900e+02";"Inf";"-1170.0163015";"1139.81509462";"V3 14-60D";"no-vax";" 36";" 1938";"  73219";"  0";" 1046";"  28552";"22114.194";"22149.385";"167779";"1.514105e-01";"cancer_dx_kidney"
"(V3 60+) - (no-vax)";"1";" -1.08647111";"3.744922e-01";"Inf";"   -1.9700579";"  -0.20288436";"V3 60+";"no-vax";" 36";" 1938";"  73219";"  9";"  429";"  47224";"22114.194";"22149.385";"167779";"1.514105e-01";"cancer_dx_kidney"
"(V3 0-14D) - (no-vax)";"0";" -3.15375675";"3.857275e-01";"Inf";"   -4.0638524";"  -2.24366109";"V3 0-14D";"no-vax";"882";"53407";"2229862";"  7";"53450";" 564124";"22098.465";"22133.656";"167779";"7.973349e-01";"cancer_dx_gastric"
"(V3 14-60D) - (no-vax)";"0";" -1.98038589";"1.594969e-01";"Inf";"   -2.3567070";"  -1.60406475";"V3 14-60D";"no-vax";"882";"53407";"2229862";" 45";"28428";" 778986";"22098.465";"22133.656";"167779";"7.973349e-01";"cancer_dx_gastric"
"(V3 60+) - (no-vax)";"0";" -1.30837943";"9.420071e-02";"Inf";"   -1.5306391";"  -1.08611976";"V3 60+";"no-vax";"882";"53407";"2229862";"154";"11704";"1270615";"22098.465";"22133.656";"167779";"7.973349e-01";"cancer_dx_gastric"
"(V3 0-14D) - (no-vax)";"1";"-14.13770087";"4.647306e+02";"Inf";"-1110.6355200";"1082.36011823";"V3 0-14D";"no-vax";" 33";"  860";"  33549";"  0";"  817";"   8778";"22098.465";"22133.656";"167779";"7.973349e-01";"cancer_dx_gastric"
"(V3 14-60D) - (no-vax)";"1";" -2.55579148";"1.016044e+00";"Inf";"   -4.9530724";"  -0.15851058";"V3 14-60D";"no-vax";" 33";"  860";"  33549";"  1";"  448";"  12373";"22098.465";"22133.656";"167779";"7.973349e-01";"cancer_dx_gastric"
"(V3 60+) - (no-vax)";"1";" -1.50396566";"4.813094e-01";"Inf";"   -2.6395798";"  -0.36835147";"V3 60+";"no-vax";" 33";"  860";"  33549";"  5";"  181";"  19994";"22098.465";"22133.656";"167779";"7.973349e-01";"cancer_dx_gastric"
"(V3 0-14D) - (no-vax)";"0";" -3.17936297";"3.856863e-01";"Inf";"   -4.0893615";"  -2.26936447";"V3 0-14D";"no-vax";"903";"54048";"2254031";"  7";"54043";" 570557";"22102.689";"22137.880";"167779";"8.042152e-01";"cancer_dx_esophagus"
"(V3 14-60D) - (no-vax)";"0";" -2.00534387";"1.594099e-01";"Inf";"   -2.3814599";"  -1.62922789";"V3 14-60D";"no-vax";"903";"54048";"2254031";" 45";"28760";" 788335";"22102.689";"22137.880";"167779";"8.042152e-01";"cancer_dx_esophagus"
"(V3 60+) - (no-vax)";"0";" -1.31970901";"9.363416e-02";"Inf";"   -1.5406319";"  -1.09878607";"V3 60+";"no-vax";"903";"54048";"2254031";"156";"11842";"1286045";"22102.689";"22137.880";"167779";"8.042152e-01";"cancer_dx_esophagus"
"(V3 0-14D) - (no-vax)";"1";"-13.44890146";"5.595410e+02";"Inf";"-1333.6447202";"1306.74691726";"V3 0-14D";"no-vax";" 12";"  219";"   9380";"  0";"  224";"   2345";"22102.689";"22137.880";"167779";"8.042152e-01";"cancer_dx_esophagus"
"(V3 14-60D) - (no-vax)";"1";" -1.41314706";"1.041821e+00";"Inf";"   -3.8712462";"   1.04495213";"V3 14-60D";"no-vax";" 12";"  219";"   9380";"  1";"  116";"   3024";"22102.689";"22137.880";"167779";"8.042152e-01";"cancer_dx_esophagus"
"(V3 60+) - (no-vax)";"1";" -0.79760664";"6.465250e-01";"Inf";"   -2.3230349";"   0.72782161";"V3 60+";"no-vax";" 12";"  219";"   9380";"  3";"   43";"   4564";"22102.689";"22137.880";"167779";"8.042152e-01";"cancer_dx_esophagus"
"(V3 0-14D) - (no-vax)";"0";" -3.19234848";"3.856676e-01";"Inf";"   -4.1023029";"  -2.28239406";"V3 0-14D";"no-vax";"915";"54070";"2253252";"  7";"54081";" 570756";"22110.976";"22146.167";"167779";"1.000000e+00";"cancer_dx_testis"
"(V3 14-60D) - (no-vax)";"0";" -1.99576779";"1.578400e-01";"Inf";"   -2.3681796";"  -1.62335597";"V3 14-60D";"no-vax";"915";"54070";"2253252";" 46";"28753";" 787598";"22110.976";"22146.167";"167779";"1.000000e+00";"cancer_dx_testis"
"(V3 60+) - (no-vax)";"0";" -1.31377270";"9.290954e-02";"Inf";"   -1.5329859";"  -1.09455947";"V3 60+";"no-vax";"915";"54070";"2253252";"159";"11820";"1284629";"22110.976";"22146.167";"167779";"1.000000e+00";"cancer_dx_testis"
"(V3 0-14D) - (no-vax)";"1";" -0.23445199";"2.477628e+03";"Inf";"-5846.0161263";"5845.54722228";"V3 0-14D";"no-vax";"  0";"  197";"  10159";"  0";"  186";"   2146";"22110.976";"22146.167";"167779";"1.000000e+00";"cancer_dx_testis"
"(V3 14-60D) - (no-vax)";"1";" -0.05534423";"1.570309e+03";"Inf";"-3705.0850973";"3704.97440882";"V3 14-60D";"no-vax";"  0";"  197";"  10159";"  0";"  123";"   3761";"22110.976";"22146.167";"167779";"1.000000e+00";"cancer_dx_testis"
"(V3 60+) - (no-vax)";"1";"  0.09110134";"1.277526e+03";"Inf";"-3014.1372336";"3014.31943633";"V3 60+";"no-vax";"  0";"  197";"  10159";"  0";"   65";"   5980";"22110.976";"22146.167";"167779";"1.000000e+00";"cancer_dx_testis"
"(V3 0-14D) - (no-vax)";"0";" -3.18425356";"3.856770e-01";"Inf";"   -4.0942302";"  -2.27427693";"V3 0-14D";"no-vax";"905";"53415";"2218507";"  7";"53439";" 564075";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_dx_thyroid"
"(V3 14-60D) - (no-vax)";"0";" -1.98749974";"1.578734e-01";"Inf";"   -2.3599903";"  -1.61500916";"V3 14-60D";"no-vax";"905";"53415";"2218507";" 46";"28414";" 777534";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_dx_thyroid"
"(V3 60+) - (no-vax)";"0";" -1.31201268";"9.320971e-02";"Inf";"   -1.5319341";"  -1.09209121";"V3 60+";"no-vax";"905";"53415";"2218507";"158";"11651";"1266766";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_dx_thyroid"
"(V3 0-14D) - (no-vax)";"1";"-14.45374642";"1.155008e+03";"Inf";"-2739.6098782";"2710.70238537";"V3 0-14D";"no-vax";" 10";"  852";"  44904";"  0";"  828";"   8827";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_dx_thyroid"
"(V3 14-60D) - (no-vax)";"1";"-14.27554728";"7.013985e+02";"Inf";"-1669.1738783";"1640.62278378";"V3 14-60D";"no-vax";" 10";"  852";"  44904";"  0";"  462";"  13825";"22112.928";"22148.119";"167779";"7.721396e-01";"cancer_dx_thyroid"
